,Word,Pron,Log_Freq_HAL,Log_Freq_SUBTLEX,aoa
22405,aggregate,?gr?g?t,7.14,1.04,13.67
22406,aggression,?gr?��n,8.01,2.16,9.3
22407,aggressions,?gr?��nz,4.52,0.7,9.3
22408,aggressive,?gr?sIv,8.84,2.61,8.32
22409,aggressor,?gr?s?,6.45,1.48,11.47
22410,agilely,???ll!,1.61,,NaN
22411,agitate,???tet,5.2,1.36,10.17
22412,agnostic,?gn��stIk,6.93,1.3,13.8
22413,agnostics,?gn��stIks,5.55,,NaN
22414,agonies,?g?n!z,4.73,1.11,9.22
22415,agonize,?g?n?z,4.36,0.78,11.58
22416,agonized,?g?n?zd,4.97,1.11,NaN
22417,agony,?g?n!,7.72,2.28,9.22
22418,agrarian,?gr?r!?n,5.98,0.95,14.83
22419,agreeable,?gr!?bl,6.49,1.91,8.41
22420,agreeably,?gr!?bl!,3.95,0.6,NaN
22421,agreeing,?gr!I?,7.73,2.03,7.68
22422,agreement,?gr!m?nt,10.07,2.95,8.16
22423,agreements,?gr!m?nts,8.5,1.62,8.16
22424,Agrippa,?grIp?,4.55,,NaN
22425,ailerons,el?r��nz,5.05,0.7,14.71
22426,aimlessly,eml?sl!,5.52,1.34,NaN
22427,airbladder,?rbl?d?,,,NaN
22428,aircushion,?rk?��?n,,,NaN
22429,airily,?r?l!,2.77,,NaN
22430,airliner,?rl?n?,5.83,1.48,9.89
22431,Alamo,?l?mo,7.33,1.87,NaN
22432,alarming,?l��rmI?,6.96,1.77,9.78
22433,alarmist,?l��rmIst,5.13,1.26,13.12
22434,Alaska,?l?sk?,8.74,2.35,NaN
22435,albacore,?lb?kor,3.99,0.95,14.47
22436,Albania,?lben!?,7.47,1.54,NaN
22437,Albanian,?lben!?n,7.94,1.71,NaN
22438,Albanians,?lben!?nz,7.5,0.3,NaN
22439,Albany,?lb?n!,8.1,2.03,NaN
22440,albatross,?lb?tr��s,6.28,1.61,11.64
22441,albeit,?lb!It,8.28,1.59,NaN
22442,albino,?lb?no,6.76,1.78,9.79
22443,albumin,?lbyum?n,6.99,0.7,14.2
22444,alchemist,?lk?mIst,6.26,1.18,12.0
22445,alchemy,?lk?m!,6.97,1.08,13.35
22446,alcohol,?lk?h��l,9.56,2.93,9.0
22447,alcohols,?lk?h��lz,4.93,,NaN
22448,alderman,?ld?m?n,5.17,1.62,14.19
22449,aldermen,?ld?m?n,2.4,0.3,14.19
22450,alerted,?l?d?d,6.46,1.96,8.9
22451,alerting,?l?dI?,5.81,1.28,8.9
22452,alertly,?l?tl!,2.56,0.48,NaN
22453,alertness,?l?tn?s,5.38,0.7,9.44
22454,Alex's,?lIks?z,6.34,,NaN
22455,Alexei,?l?ks!,6.84,,NaN
22456,Alexis,?l?ksIs,7.29,,NaN
22457,alfalfa,?lf?lf?,6.1,1.53,8.83
22458,Alfonso,?lf��nso,6.59,1.65,NaN
22459,alfredo,?lfredo,6.71,,NaN
22460,algaecide,?l?Is?d,1.1,,NaN
22461,algebra,?l??br?,7.83,1.96,11.47
22462,Algeria,?l?Ir!?,7.13,1.38,NaN
22463,Algerian,?l?Ir!?n,6.21,1.34,NaN
22464,Algerians,?l?Ir!?nz,4.43,0.7,NaN
22465,alibi,?l?b?,5.81,2.63,12.5
22466,alibis,?l?b?z,4.14,1.77,12.5
22467,Alicia,?lI��?,7.0,,NaN
22468,alienate,el!?net,6.34,1.48,13.05
22469,alienates,el!?nets,4.53,,NaN
22470,aligning,?l?nI?,5.81,0.85,9.85
22471,alignment,?l?nm?nt,8.33,1.83,11.76
22472,alignments,?l?nm?nts,6.14,0.3,11.76
22473,aliment,?lIm?nt,2.08,,NaN
22474,alkali,?lk?l?,4.67,1.28,14.35
22475,alkaline,?lk?l?n,6.63,1.23,13.68
22476,alkalis,?lk?l?z,1.79,,NaN
22477,allegiance,?l!??ns,7.2,2.2,8.42
22478,alleging,?l??I?,6.17,1.23,12.81
22479,allegro,?legro,6.49,1.43,13.07
22480,allergen,?l???n,4.74,0.6,11.58
22481,allergic,?l??Ik,7.58,2.62,7.72
22482,allergies,?l??!z,7.52,2.15,8.11
22483,allergy,?l??!,7.92,1.94,8.11
22484,alleyway,?l!we,4.48,1.61,8.11
22485,alleyways,?l!wez,4.14,0.95,8.11
22486,alliance's,?l??ns?z,4.7,,NaN
22487,alliances,?l??ns?z,7.23,1.23,11.28
22488,Allison,?lIsn,8.05,,NaN
22489,Allison's,?l?s?nz,5.05,,NaN
22490,allocate,?l?ket,8.11,0.95,13.78
22491,alloted,?l��d?d,5.15,,NaN
22492,allotment,?l��tm?nt,5.79,1.3,13.28
22493,allotments,?l��tm?nts,4.06,0.3,13.28
22494,allotted,?l��d?d,6.16,1.18,13.67
22495,allotting,?l��dI?,5.09,0.3,13.67
22496,allowable,?l??bl,6.84,0.78,9.56
22497,allowances,?l??ns?z,6.4,1.42,6.95
22498,allowing,?l?I?,9.72,2.4,5.32
22499,alluded,?lud?d,6.55,1.18,13.11
22500,alluding,?ludI?,5.73,1.0,13.11
22501,allurement,?l?rm?nt,,,NaN
22502,alluring,?l?rI?,5.16,1.34,12.89
22503,allusion,?lu?n,6.01,0.85,13.05
22504,allusions,?lu?nz,5.93,0.85,13.05
22505,allusive,?lusIv,2.4,,NaN
22506,almanac,?lm?n?k,7.23,1.64,10.58
22507,Almighty,?lm?d!,7.56,2.65,NaN
22508,aloneness,?lonn?s,3.09,0.3,9.06
22509,alongside,?l??s?d,7.77,2.29,NaN
22510,aloofness,?lufn?s,4.43,,NaN
22511,alphabet,?lf?b?t,7.96,2.11,4.22
22512,already,?lr?d!,11.89,4.21,NaN
22513,altarpiece,?lt?p!s,1.39,0.48,11.21
22514,altercate,?lt?ket,,,NaN
22515,altering,?lt?I?,7.51,1.57,9.47
22516,alterman,?lt?m?n,3.69,,NaN
22517,alternate,?lt?net,9.27,2.26,8.83
22518,altitude,?lt?tud,8.22,2.3,9.58
22519,altruist,?ltruIst,3.91,0.3,15.5
22520,alumnae,?l?mn!,3.87,0.7,14.0
22521,alumni,?l?mn?,7.85,1.95,14.0
22522,alveolar,?lv!?l?,3.81,0.7,15.0
22523,alveoli,?lv!?l?,2.64,0.7,14.5
22524,alveolus,?lv!?l?s,,0.3,14.5
22525,amassing,?m?sI?,4.58,0.95,12.0
22526,amateur,?m?d?,9.45,2.52,10.53
22527,amateurs,?m?d?z,7.56,2.25,10.53
22528,amazement,?mezm?nt,7.06,1.57,9.22
22529,amazing,?mezI?,10.13,3.62,5.22
22530,Amazon,?m?z��n,7.3,2.17,NaN
22531,Amazons,?m?z��nz,6.0,1.0,NaN
22532,ambiguous,?mbIgyu?s,7.84,1.58,13.67
22533,ambition,?mbI��n,7.14,2.44,11.29
22534,ambitions,?mbI��nz,6.72,1.97,11.29
22535,ambitious,?mbI��?s,7.5,2.39,11.05
22536,ambling,?mblI?,3.66,0.3,11.87
22537,ambrosia,?mbro??,6.19,1.7,13.82
22538,ambrosial,?mbro?l,1.95,0.3,17.12
22539,ambulance,?mby?l?ns,7.24,3.06,6.16
22540,ambuscade,?mb?sked,1.1,,
22541,ambushes,?mb?��?z,4.61,0.6,9.3
22542,Amelia's,?m!ly?z,2.4,,NaN
22543,amended,?m?nd?d,8.19,1.3,11.39
22544,amending,?m?ndI?,5.93,0.48,11.39
22545,amendment,?m?ndm?nt,10.25,2.32,10.06
22546,amendment's,?m?ndm?nts,5.48,,NaN
22547,amendments,?m?ndm?nts,8.02,1.3,10.06
22548,amethyst,?m?��Ist,6.31,0.85,12.22
22549,amiable,em!?bl,5.71,1.49,13.11
22550,amigo,?m!go,7.09,2.42,NaN
22551,amino,?m!no,7.39,1.51,13.78
22552,amity,?mId!,4.8,1.45,13.14
22553,ammonia,?mon!?,7.11,1.89,11.0
22554,ammonium,?mon!?m,6.24,1.43,12.35
22555,amnesia,?mn!??,7.85,2.28,10.61
22556,amnesty,?mn?st!,8.17,1.84,12.95
22557,amoeba,?m!b?,6.17,1.23,12.65
22558,amoral,em?r?l,5.8,1.04,11.7
22559,amorist,?m?Ist,,,NaN
22560,amorous,?m?r?s,5.62,1.68,13.71
22561,amorphous,?m?rf?s,6.12,0.9,14.75
22562,amortize,?m?t?z,3.81,0.7,15.88
22563,amory,em?r!,5.05,,NaN
22564,amounted,?m?nd?d,6.54,1.11,6.63
22565,amounting,?m?ndI?,5.51,0.6,6.63
22566,ampersand,?mp?s?nd,5.44,0.6,13.2
22567,amphibian,?mfIb!?n,5.84,1.32,8.33
22568,amphibious,?mfIb!?s,5.84,1.49,10.88
22569,amplified,?mpl?f?d,7.13,1.23,12.06
22570,amplifier,?mpl?f??,7.97,1.23,11.35
22571,amplifiers,?mpl?f??z,7.24,0.85,11.35
22572,amplify,?mpl?f?,6.27,1.3,12.06
22573,amplitude,?mpl?tud,7.11,0.85,12.44
22574,amputate,?mpy?tet,4.8,1.65,9.6
22575,amputee,?mpy?t!,5.28,1.04,11.0
22576,Amsterdam,?mst?d?m,8.58,2.34,NaN
22577,amulet,?my?l?t,8.53,2.08,11.53
22578,amulets,?my?l?ts,4.89,1.2,11.53
22579,amusement,?myuzm?nt,7.68,2.28,8.79
22580,amusements,?myuzm?nts,5.04,0.9,8.79
22581,amusing,?myuzI?,8.63,2.67,8.44
22582,anagram,?n?gr?m,6.58,1.43,11.38
22583,analysed,?nl?zd,5.87,1.38,NaN
22584,analyst,?nlIst,9.74,2.25,11.75
22585,analyst's,?nlIsts,3.78,,NaN
22586,analysts,?nlIsts,8.96,1.76,11.75
22587,analyze,?nl?z,8.59,2.22,11.39
22588,analyzed,?nl?zd,7.69,2.05,11.39
22589,anarchic,?n��rkIk,5.53,0.48,14.15
22590,anarchist,?n?kIst,7.47,1.48,12.63
22591,anarchy,?n?k!,8.16,2.02,13.94
22592,ancestor,?ns?st?,7.6,1.94,8.61
22593,ancestors,?ns?st?z,8.59,2.45,9.01
22594,ancestral,?ns?str?l,8.32,1.48,11.21
22595,ancestry,?ns?str!,7.59,1.4,10.11
22596,Anchorage,??k?I?,7.42,1.57,NaN
22597,anchoring,??k?I?,5.09,0.7,5.72
22598,anchorman,??k?m?n,3.74,1.28,8.06
22599,anchovy,?n?ov!,4.29,0.9,9.32
22600,anciently,en��ntl!,2.64,0.3,NaN
22601,andante,?nd?nd!,3.91,0.6,NaN
22602,Andersen,?nd?sn,7.67,,NaN
22603,Andover,?ndov?,6.42,,NaN
22604,anecdote,?nIkdot,6.75,1.75,14.33
22605,anecdotes,?nIkdots,7.14,1.61,14.33
22606,anemia,?n!m!?,6.78,1.56,12.0
22607,anemic,?n!mIk,5.71,1.52,13.42
22608,angelic,?n??lIk,7.94,1.48,8.33
22609,Angelo,?n??lo,6.97,,NaN
22610,Angelo's,?n??loz,2.64,,NaN
22611,Anglican,??glIk?n,6.18,0.6,NaN
22612,Anglicans,??glIk?nz,4.73,,NaN
22613,Anglicize,??gl?s?z,2.3,,NaN
22614,angling,??glI?,5.73,1.36,8.05
22615,Anglophile,??gl?f?l,4.52,0.9,NaN
22616,Anglophobe,??gl?fob,2.56,,NaN
22617,Angola,??gol?,6.39,1.36,NaN
22618,Angora,??g?r?,4.51,1.34,NaN
22619,angriest,??gr!Ist,3.74,0.95,4.45
22620,angrily,??gr?l!,6.52,1.32,NaN
22621,angular,??gy?l?,7.27,0.9,11.32
22622,anhydrous,?nh?dr?s,4.53,,NaN
22623,animal,?n?ml,10.12,3.37,2.89
22624,animal's,?n?mlz,6.01,,NaN
22625,animals,?n?mlz,10.16,3.3,2.89
22626,animate,?n?m?t,9.14,0.6,8.53
22627,aniseed,?n?s!d,2.48,,NaN
22628,Anita,?n!d?,7.39,,NaN
22629,annihilate,?n??let,5.7,1.57,11.32
22630,annotate,?n?tet,5.21,0.6,15.12
22631,announcement,?n?nsm?nt,9.42,2.72,7.75
22632,announcements,?n?nsm?nts,9.25,1.84,7.75
22633,announcer,?n?ns?,7.04,2.76,6.85
22634,announcer's,?n?ns?z,4.01,,NaN
22635,announcers,?n?ns?z,6.31,0.85,6.85
22636,announces,?n?ns?z,8.15,1.77,9.48
22637,announcing,?n?nsI?,8.2,2.11,9.48
22638,annoyances,?n??ns?z,5.52,0.85,9.47
22639,annoying,?n?I?,9.5,2.75,6.52
22640,annually,?nyu?l!,7.92,1.42,NaN
22641,annuity,?nu?d!,5.79,1.28,15.88
22642,annulment,?n?lm?nt,4.62,1.89,12.37
22643,anointment,?n?ntm?nt,1.1,,NaN
22644,anomic,?n��mIk,0.69,,NaN
22645,anomie,?n?m!,3.56,,NaN
22646,another,?n???,12.56,4.41,5.05
22647,another's,?n???z,7.29,,NaN
22648,answering,?ns?I?,9.15,2.85,5.43
22649,antacid,?nt?s?d,3.53,1.23,12.89
22650,Antarctic,?nt��rktIk,7.34,1.51,NaN
22651,anteater,?nt!d?,4.26,1.08,8.5
22652,antecede,?ntIs!d,0.69,,NaN
22653,antedate,?nd!det,1.79,,NaN
22654,antelope,?ndlop,6.24,1.71,8.39
22655,antenna,?nt?n?,8.8,2.09,7.05
22656,antennae,?nt?n!,6.03,1.46,7.05
22657,antennas,?nt?n?z,7.48,1.36,7.05
22658,anterior,?ntIr!?,6.73,1.69,14.12
22659,anteroom,?nd!rum,3.5,0.95,15.58
22660,Anthony,?n��?n!,9.49,2.9,NaN
22661,Anthony's,?n��?n!z,5.56,,NaN
22662,anthropoid,?n��r?p?d,3.04,0.6,14.33
22663,antidote,?ndIdot,6.0,2.35,10.11
22664,Antietam,?nt!t?m,4.88,,NaN
22665,antifreeze,?nd!fr!z,5.5,1.23,10.05
22666,Antigua,?nt!g?,6.06,,NaN
22667,antiquate,?nd?kwet,,,NaN
22668,antitank,?nd!t??k,4.01,0.78,13.8
22669,antitrust,?nd!tr?st,6.36,1.11,14.88
22670,Antoinette,?ntw?n?t,5.98,1.81,NaN
22671,antonym,?nd?nIm,4.29,,NaN
22672,anxieties,??gz??d!z,5.77,1.45,8.17
22673,anxiety,??gz??d!,7.89,2.54,8.17
22674,anxiously,??k��?sl!,6.62,1.51,NaN
22675,anyhow,?n!h?,8.62,2.89,7.75
22676,anymore,?n!m?r,10.17,3.98,NaN
22677,anyone,?n!w?n,12.9,4.11,5.36
22678,anyone's,?n!w?nz,8.37,,NaN
22679,anyplace,?n!ples,6.48,2.44,NaN
22680,anything,?nI��I?,12.28,4.67,6.12
22681,anyway,?n!we,11.48,4.09,6.31
22682,anyways,?n!wez,9.03,2.65,6.31
22683,anywhere,?n!hw?r,10.46,3.65,NaN
22684,aorta,e?rd?,8.06,1.9,13.06
22685,Apache,?p??!,7.22,2.4,NaN
22686,Apaches,?p??!z,4.57,2.03,NaN
22687,apartheid,?p��rthet,6.45,1.3,15.44
22688,apartment,?p��rtm?nt,9.1,3.63,7.8
22689,apartments,?p��rtm?nts,7.22,2.33,6.56
22690,apathy,?p?��!,6.92,1.4,14.21
22691,aperture,?p???,7.51,1.18,14.92
22692,aphasia,?fe??,4.03,1.0,16.62
22693,apogee,?p??!,7.64,0.7,17.0
22694,Apollo,?p��lo,8.29,2.56,NaN
22695,Apollo's,?p��loz,5.29,,NaN
22696,apostle,?p��sl,7.12,1.86,9.5
22697,apostles,?p��slz,7.28,1.49,9.5
22698,appalling,?p?lI?,6.94,2.0,12.21
22699,apparel,?p?r?l,6.36,1.56,10.8
22700,appareled,?p?r?ld,,,NaN
22701,apparent,?p?r?nt,9.26,2.33,10.25
22702,appealing,?p!lI?,8.03,2.21,NaN
22703,appearance,?pIr?ns,9.47,2.77,8.83
22704,appearing,?pIrI?,8.64,2.08,6.67
22705,appeasement,?p!zm?nt,5.33,1.04,13.11
22706,appeasing,?p!zI?,4.36,0.6,11.78
22707,appellant,?p?l?nt,5.25,0.9,14.2
22708,appellate,?p?l?t,6.35,1.26,13.5
22709,appendage,?p?ndI?,5.39,1.34,11.58
22710,appended,?p?nd?d,7.56,0.7,NaN
22711,appendix,?p?ndIks,8.73,2.13,10.56
22712,appetite,?p?t?t,7.5,2.66,8.83
22713,appetites,?p?t?ts,5.59,1.67,8.83
22714,applauded,?pl?d?d,6.17,1.45,7.1
22715,applauding,?pl?dI?,5.12,1.6,7.1
22716,appliances,?pl??ns?z,7.07,1.76,8.78
22717,applicant,?pl?k?nt,8.26,1.51,11.78
22718,applicants,?pl?k?nts,9.1,1.65,11.78
22719,applying,?pl?I?,9.01,2.27,9.21
22720,appointed,?p?nd?d,8.49,2.43,10.29
22721,appointee,?p?nt!,5.44,0.7,13.53
22722,appointees,?p?nt!z,5.89,0.6,13.53
22723,appointing,?p?ndI?,5.66,1.36,10.29
22724,appointment,?p?ntm?nt,8.46,3.19,7.53
22725,appointments,?p?ntm?nts,7.36,2.24,7.53
22726,apportion,?p?r��n,4.14,,NaN
22727,apportioned,?p?r��nd,4.83,0.48,NaN
22728,appraisal,?prezl,6.65,1.6,12.94
22729,appraisals,?prezlz,5.51,0.78,12.94
22730,appraisers,?prez?z,4.58,0.7,13.05
22731,appraising,?prezI?,4.48,0.7,14.52
22732,apprehend,?prIh?nd,5.53,1.87,11.47
22733,apprentice,?pr?ndIs,7.86,2.0,10.58
22734,apprenticed,?pr?ndIst,4.36,0.9,NaN
22735,approaches,?pro??z,8.97,2.24,8.5
22736,approaching,?pro?I?,8.39,2.82,8.5
22737,approbate,?pr?bet,,,NaN
22738,appropriate,?propr!?t,10.87,2.82,9.16
22739,approval,?pruvl,9.23,2.63,7.95
22740,approving,?pruvI?,6.23,1.23,7.89
22741,apricot,epr?k��t,5.66,1.52,6.15
22742,apropos,?pr?po,6.09,1.26,NaN
22743,aptitude,?pt?tud,6.44,1.75,12.39
22744,aptitudes,?pt?tudz,4.67,0.48,12.39
22745,aqualung,?kw?l??,4.19,0.78,14.79
22746,aquanaut,?kw?n?t,3.93,,NaN
22747,aquaplane,?kw?plen,,,13.54
22748,aquarium,?kw?r!?m,7.99,2.15,6.84
22749,Aquarius,?kw?r!?s,6.84,1.77,NaN
22750,aquatic,?kw?dIk,7.22,1.46,9.44
22751,aqueduct,?kw?d?kt,4.09,1.26,11.61
22752,aqueducts,?kw?d?kts,2.83,0.85,11.61
22753,Aquinas,?kw?n?s,5.88,0.85,NaN
22754,arabesque,?r?b?sk,4.22,0.78,13.0
22755,Arabia,?reb!?,7.83,1.89,NaN
22756,Arabian,?reb!?n,9.04,1.81,NaN
22757,Arabians,?reb!?nz,6.99,1.04,NaN
22758,Arabic,?r?bIk,8.33,2.24,NaN
22759,arachnid,?r?knId,5.07,1.15,11.88
22760,arbiter,��rb?d?,6.25,1.04,16.42
22761,arbitrate,��rb?tret,4.8,0.48,14.74
22762,arboreal,��rb?r!?l,4.16,0.85,14.42
22763,Arcadia,��rked!?,6.68,1.7,NaN
22764,archaic,��rkeIk,7.42,1.56,14.5
22765,archangel,��rken??l,6.43,1.36,11.53
22766,archangels,��rken??lz,4.62,0.6,11.53
22767,archbishop,��r?bI��?p,6.34,2.28,10.45
22768,archdeacon,��r?d!k?n,3.26,0.85,15.23
22769,archdiocese,��r?d??sIs,4.47,1.54,11.94
22770,archery,��r??!,6.88,1.61,9.06
22771,archetype,��rkIt?p,5.79,0.85,13.87
22772,architect,��rkIt?kt,8.27,2.52,10.12
22773,architect's,��rkIt?kts,4.3,,NaN
22774,architects,��rkIt?kts,7.49,1.75,10.12
22775,arena,?r!n?,9.29,2.27,9.57
22776,arenas,?r!n?z,6.98,1.34,9.57
22777,Argentine,��r??nt!n,6.28,1.54,NaN
22778,Argonaut,��rg?n?t,5.05,0.3,NaN
22779,Argonauts,��rg?n?ts,4.89,1.0,NaN
22780,arguable,��rgyu?bl,6.22,,NaN
22781,arguing,��rgyuI?,9.16,2.74,4.61
22782,argument,��rgy?m?nt,10.81,2.94,7.55
22783,arguments,��rgy?m?nts,10.04,2.36,7.55
22784,arisen,?rIzn,6.78,1.08,6.89
22785,arises,?r?z?z,7.98,1.73,6.89
22786,arising,?r?zI?,7.52,1.23,6.89
22787,Arkansas,��rk?ns?,8.61,2.01,NaN
22788,Arlington,��rlI?t?n,8.28,1.76,NaN
22789,armada,��rm��d?,7.04,1.75,13.53
22790,armada's,��rm��d?z,1.39,,NaN
22791,armament,��rm?m?nt,6.14,1.42,13.73
22792,armaments,��rm?m?nts,5.88,1.34,13.73
22793,armature,��rm???,5.47,0.3,14.3
22794,Armenian,��rm!n!?n,8.32,1.97,NaN
22795,armistice,��rm?stIs,5.26,1.32,14.0
22796,armory,��rm?!,7.06,1.98,11.0
22797,armory's,��rm?!z,1.39,,NaN
22798,aroma,?rom?,6.69,1.85,9.47
22799,aromas,?rom?z,4.09,0.9,9.47
22800,arousal,?r?zl,6.91,1.3,12.94
22801,arouses,?r?z?z,4.5,1.18,12.63
22802,arousing,?r?zI?,6.07,1.52,12.63
22803,arraigning,?renI?,1.1,0.3,12.38
22804,arraignment,?renm?nt,5.24,1.86,16.44
22805,arrangement,?ren?m?nt,8.83,2.68,9.89
22806,arrangements,?ren?m?nts,8.92,2.7,9.89
22807,arranges,?ren??z,5.9,1.28,8.28
22808,arranging,?ren?I?,7.06,1.98,8.28
22809,arrested,?r?st?d,9.06,3.25,7.47
22810,arresting,?r?stI?,6.39,2.29,7.47
22811,arrival,?r?vl,8.73,2.63,8.06
22812,arrivals,?r?vlz,6.3,1.62,8.06
22813,arriving,?r?vI?,8.06,2.6,6.26
22814,arrogance,?r?g?ns,7.81,2.16,11.72
22815,arrogant,?r?g?nt,8.28,2.43,9.95
22816,arrowhead,?roh?d,5.63,1.34,NaN
22817,arrowheads,?roh?dz,4.49,1.04,NaN
22818,arrowroot,?rorut,4.04,0.3,12.0
22819,arroyo,?r?o,5.12,1.48,NaN
22820,arsenal,��rs?nl,7.52,2.01,11.79
22821,Artemis,��rd?mIs,6.59,1.53,NaN
22822,arterial,��rtIr!?l,5.16,1.84,14.5
22823,arteries,��rd?r!z,6.12,1.94,13.06
22824,artery,��rd?r!,6.1,2.43,13.06
22825,artery's,��rd?r!z,,,NaN
22826,artfully,��rtfl!,5.04,0.9,NaN
22827,artfulness,��rtfln?s,1.1,,NaN
22828,arthritic,��r��rIdIk,5.34,1.15,12.3
22829,arthritis,��r��r?d?s,7.42,2.0,11.67
22830,artichoke,��rdI?ok,5.2,1.46,10.0
22831,article,��rdIkl,13.67,3.0,8.61
22832,articles,��rdIklz,11.07,2.49,8.61
22833,artifact,��rd?f?kt,10.68,1.76,10.33
22834,artifacts,��rd?f?kts,9.04,1.88,10.33
22835,artisan,��rd?zn,5.35,0.78,12.95
22836,artisans,��rd?znz,7.44,0.85,12.95
22837,artistic,��rtIstIk,8.37,2.4,9.17
22838,artistry,��rdIstr!,6.2,1.4,10.58
22839,asbestos,?sb?st?s,6.76,1.83,13.95
22840,ascended,?s?nd?d,6.15,1.36,10.67
22841,ascendent,?s?nd?nt,3.71,,NaN
22842,ascending,?s?ndI?,6.42,1.56,10.84
22843,ascension,?s?n��n,6.69,1.65,12.71
22844,ascertain,?s?ten,6.71,1.7,12.68
22845,ascertained,?s?tend,5.99,1.18,12.68
22846,ascetic,?s?dIk,4.98,0.78,14.43
22847,ascription,?skrIp��n,2.89,,NaN
22848,aseptic,es?ptIk,3.69,0.48,14.07
22849,asexual,es?k��u?l,5.59,1.08,16.0
22850,Asimov's,?s?m��vz,6.44,,NaN
22851,asinine,?s?n?n,6.11,1.7,12.71
22852,asocial,eso��l,3.43,,NaN
22853,aspirate,?sp?ret,3.76,1.04,14.41
22854,aspiring,?sp?rI?,6.8,1.52,11.0
22855,assailant,?sel?nt,5.86,1.88,12.44
22856,assailants,?sel?nts,5.44,1.36,12.44
22857,assailing,?selI?,3.33,0.48,12.24
22858,assassin,?s?sn,8.92,2.48,11.28
22859,assassins,?s?snz,7.03,2.1,11.28
22860,assaulted,?s?lt?d,6.82,2.27,10.21
22861,assaulting,?s?ltI?,5.68,1.79,10.21
22862,assaying,?seI?,3.18,0.3,NaN
22863,assemblage,?s?mblI?,5.27,0.85,14.29
22864,assemble,?s?mbl,7.84,2.21,8.72
22865,assembled,?s?mbld,8.05,2.19,8.72
22866,assemblies,?s?mbl!z,6.85,0.9,6.94
22867,assembly,?s?mbl!,9.76,2.39,6.94
22868,assented,?s?nd?d,3.66,,NaN
22869,asserted,?s?d?d,7.53,0.3,10.83
22870,asserting,?s?dI?,7.27,1.18,10.83
22871,assertion,?s?��n,8.79,1.18,12.24
22872,assertions,?s?��nz,8.01,0.78,12.24
22873,assertive,?s?dIv,6.38,1.38,10.44
22874,assessing,?s?sI?,7.04,1.45,11.37
22875,assessment,?s?sm?nt,8.73,2.2,11.95
22876,assessments,?s?sm?nts,6.78,1.11,11.95
22877,assessor,?s?s?,4.3,1.08,14.79
22878,assessor's,?s?s?z,1.95,,NaN
22879,assessors,?s?s?z,4.03,0.3,14.79
22880,assiduous,?sI?u?s,3.22,0.48,13.21
22881,assignee,?s?n!,5.96,,NaN
22882,assigning,?s?nI?,7.34,1.64,8.56
22883,assignment,?s?nm?nt,8.99,2.96,7.0
22884,assignments,?s?nm?nts,8.53,2.26,7.0
22885,assistance,?sIstns,9.92,2.75,8.84
22886,assistant,?sIstnt,9.61,3.22,8.61
22887,assistants,?sIstnts,7.1,2.1,8.61
22888,assisted,?sIst?d,7.85,1.94,8.75
22889,assisting,?sIstI?,7.77,1.91,8.75
22890,assonance,?s?n?ns,2.3,,NaN
22891,assorted,?s?rd?d,8.12,1.7,9.32
22892,assortment,?s?rtm?nt,7.41,1.58,8.72
22893,assuming,?sumI?,10.15,2.75,8.21
22894,assumption,?s?mp��n,9.29,2.23,10.2
22895,assumptions,?s?mp��nz,8.82,1.86,10.2
22896,assurance,?��?r?ns,8.37,2.02,12.33
22897,assuring,?��?rI?,6.5,1.18,12.06
22898,Assyrian,?sIr!?n,5.95,0.6,NaN
22899,asterisk,?st?rIsk,6.85,1.38,11.94
22900,asterisks,?st?rIsks,6.14,0.6,11.94
22901,asteroid,?st?r?d,7.47,1.94,8.6
22902,asthmatic,?zm?dIk,4.99,1.32,8.72
22903,astonish,?st��nI��,5.34,1.38,12.21
22904,astonished,?st��nI��t,6.97,1.69,10.58
22905,astounded,?st?nd?d,6.11,1.11,11.4
22906,astounding,?st?ndI?,7.09,1.83,NaN
22907,astringent,?strIn??nt,4.13,0.85,13.89
22908,astrodome,?str?dom,4.29,0.78,12.69
22909,astrolabe,?str?leb,4.29,,13.51
22910,astronaut,?str?n?t,6.91,2.31,6.28
22911,astuteness,?stutn?s,2.4,0.3,13.0
22912,asunder,?s?nd?,4.99,1.56,NaN
22913,asylum,?s?l?m,7.44,2.37,13.1
22914,atheist,e��!Ist,8.15,1.75,12.18
22915,atheists,e��!Ists,7.88,1.3,12.18
22916,Athena,?��!n?,7.23,1.54,NaN
22917,Athenian,?��!n!?n,5.15,1.15,NaN
22918,Athenians,?��!n!?nz,5.12,0.95,NaN
22919,athletic,?��l?dIk,8.23,2.3,8.55
22920,athletics,?��l?dIks,6.73,1.52,8.35
22921,Atlanta,?tl?nd?,9.97,2.52,NaN
22922,Atlanta's,?tl?nd?z,5.09,,NaN
22923,Atlantic,?tl?ndIk,9.08,2.7,NaN
22924,Atlantis,?tl?ndIs,8.6,2.43,NaN
22925,atmosphere,?tm?sfIr,9.22,2.69,9.79
22926,atmospheres,?tm?sfIrz,5.64,0.9,9.79
22927,atomic,?t��mIk,8.52,2.4,10.16
22928,atomize,?d?m?z,3.58,0.6,13.24
22929,atonal,etonl,4.81,0.3,12.82
22930,atonement,?tonm?nt,6.18,1.28,11.79
22931,atrocious,?tro��?s,6.46,1.56,11.95
22932,atrophied,?tr?f!d,3.78,1.28,15.5
22933,atrophy,?tr?f!,6.07,1.34,15.5
22934,attache,?t?��e,5.83,0.78,14.31
22935,attaches,?t???z,6.99,1.56,6.39
